id,name,slug,category,pickupPrice,assemblyPrice,disassemblyPrice,volume,price,priceZip,icon,aliases,attributes
7959,"Adjustable Bed Base - Queen",adjustable_bed_base_-_queen,BOX_SPRING,40,30,20,0.5,40,30144,BED_FRAME_SET,"adjustable;bed;base;queen","HELPER_REQUIRED"
7961,"Adjustable Bed Base - Twin",adjustable_bed_base_-_twin,BOX_SPRING,35,30,20,0.5,35,30144,BED_FRAME_SET,"adjustable;bed;base;twin","HELPER_REQUIRED"
7403,"Air Conditioner",air_conditioner,,100,0,0,0.5,100,30144,AIR_CONDITIONER,"ac;window;unit;fan;ventilator","HELPER_REQUIRED"
7404,"Air Conditioner - Window Unit",air_conditioner_window_unit,,25,0,0,0.5,25,30144,AIR_CONDITIONER,"ac;window;unit;fan;ventilator","HELPER_REQUIRED"
7888,"Aquarium - large",aquarium_-_large,,125,200,50,0.5,125,30144,AQUARIUM_LARGE,"tank;fish;fishtank;terrarium","HEAVY;HELPER_REQUIRED"
7889,"Aquarium - Medium",aquarium_-_medium,,75,125,30,0.5,75,30144,AQUARIUM_MEDIUM,"tank;fish;aquarium;fishtank;terrarium","HEAVY;HELPER_REQUIRED"
7887,"Aquarium - small",aquarium_-_small,,30,75,30,0.25,30,30144,AQUARIUM_SMALL,"tank;fush;fish;fishtank;aquarium;terrarium","HELPER_REQUIRED"
7966,"Area Rug (6x9 or smaller)",area_rug_small,CARPET,25,40,0,0.25,25,30144,ARE_RUG_SMALL,"runner;oriental;bath;mat;shag;area rug","HELPER_REQUIRED"
7965,"Area Rug (larger than 6x9)",area_rug_large,CARPET,40,50,0,0.5,40,30144,AREA_RUG_LARGE,"runner;oriental;bath;mat;shag;area rug","HELPER_REQUIRED"
7737,"Artificial Christmas Tree (10ft or less)",artificial_christmas_tree,,30,100,50,0.5,30,30144,ARTIFICIAL_CHRISTMAS_TREE,"Christmas;tree","HELPER_REQUIRED"
7351,"ATV",atv,,300,0,0,0.5,300,30144,ATV,"ATV;4 wheeler","HEAVY;HELPER_REQUIRED"
7735,"Automotive Rim",automotive_rim,,50,0,0,0.5,50,30144,AUTOMOTIVE_RIM,"wheel;rim","HELPER_REQUIRED"
7736,"Automotive Rim and Tire",automotive_rim_and_tire,,70,0,0,0.5,70,30144,AUTOMOTIVE_RIM_AND_TIRE,"rim;wheel;automotive;car;truck","HELPER_REQUIRED"
7292,"Baby Car Seat",baby_seat,,15,0,0,0.5,15,30144,BABY_CAR_SEAT,"baby;chair;feeding;baby;buggy;carriage;pushchair;carrier;child","HELPER_REQUIRED"
7335,"Baby Changing Table",baby_changing_table,,20,0,0,0.5,20,30144,BABY_CHANGING_TABLE,"baby;change;changing;table","HELPER_REQUIRED"
7741,"Baby Swing",baby_swing,,20,30,20,0.5,20,30144,BABY_SWING,"baby;chair;feeding;baby;buggy;carriage;pushchair;perambulator;pram","HELPER_REQUIRED"
7300,"Baby Walker",baby_walker,,15,20,0,0.5,15,30144,BABY_WALKER,"baby;chair;feeding;baby;buggy;carriage;pushchair;perambulator;pram","HELPER_REQUIRED"
7446,"Bag of Junk",bag_of_junk,,25,0,0,0.25,25,30144,BAG_OF_JUNK,"bag;junk;trash;garbage;waste","HELPER_REQUIRED"
7835,"Basement Cleanout",basement_cleanout,,1100,0,0,2,1100,30144,GENERIC,"","HEAVY;HELPER_REQUIRED;TOOLS"
7426,"Basi Systems Arm Chair Barrel Set",basi_systems_arm_chair_barrel_set,,0,145,0,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7427,"Basi Systems Ladder Barrel",basi_systems_ladder_barrel,,0,70,0,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7429,"Basi Systems Ped A Pull",basi_systems_ped_a_pull,,0,20,0,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7662,"Basi Systems Reformer",basi_systems_reformer,,150,170,0,0.5,150,30144,GENERIC,"","HELPER_REQUIRED"
7424,"Basi Systems Reformer Combo",basi_systems_reformer_combo,,0,320,0,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7425,"Basi Systems Reformer with Tower",basi_systems_reformer_with_tower,,0,220,0,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7430,"Basi Systems Spine Corrector",basi_systems_spine_corrector,,0,20,0,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7421,"Basi Systems Wall Tower",basi_systems_wall_tower,,0,200,0,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7428,"Basi Systems Wunda Chair",basi_systems_wunda_chair,,0,70,0,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7449,"Basi System Trapeze Table (Cadillac)",basi_system_trapeze_table_(cadillac),,0,320,100,0.5,0,30144,GENERIC,"","HELPER_REQUIRED"
7739,"Basketball Goal",basketball_goal,,40,75,30,0.5,40,30144,PORTABLE_BASKETBALL_SHOOTING_MACHINE,"hoop;backboard","HEAVY;HELPER_REQUIRED"
8063,"Bathroom Cleanout",bathroom_cleanout,,150,0,0,2,150,30144,GENERIC,"cleanout","HELPER_REQUIRED"
7364,"Bathtub - Cast Iron",bathtub_-_cast_iron,,300,150,50,0.5,300,30144,BATHTUB_CASTIRON,"","HEAVY;HELPER_REQUIRED"
7810,"Bathtub - Fiberglass",bathtub_fiberglass,,100,100,50,0.5,100,30144,BATHTUB_FIBERGLASS,"tub;jacuzzi;wash tub;basin;washbasin","HELPER_REQUIRED"
7365,"Bathtub - Porcelain",bathtub_porcelain,,200,150,50,0.5,200,30144,BATHTUB_PORCELAIN,"tub;jacuzzi;wash tub;basin;washbasin;cast;iron","HEAVY;HELPER_REQUIRED"
7773,"beanbag - Large",beanbag_-_large,,30,30,0,0.25,30,30144,BEANBAG_LARGE,"","HELPER_REQUIRED"
7772,"Beanbag - Standard size",beanbag_-_standard_size,,15,15,0,0.25,15,30144,BEANBAG_STANDARD_SIZE,"","HELPER_REQUIRED"
7949,"Bed Base/Foundation - Full",bed_base/foundation_-_full,BED_FRAME,30,40,20,0.5,30,30144,BED_FRAME_SET,"bed;frame;base;foundation;full","HELPER_REQUIRED"
7951,"Bed Base/Foundation - King/Cal King",bed_base/foundation_-_king/cal_king,BED_FRAME,45,40,30,0.5,45,30144,BED_FRAME_SET,"bed;frame;base;foundation;king;cal","HELPER_REQUIRED"
7950,"Bed Base/Foundation - Queen",bed_base/foundation_-_queen,BED_FRAME,35,40,20,0.5,35,30144,BED_FRAME_SET,"bed;frame;base;foundation;queen","HELPER_REQUIRED"
7948,"Bed Base/Foundation - Twin",bed_base/foundation_-_twin,BED_FRAME,25,40,20,0.5,25,30144,BED_FRAME_SET,"bed;base;frame;foundation;twin","HELPER_REQUIRED"
7630,"Bed Foundation",bed_foundation,BED_FRAME,30,40,20,0.5,30,30144,BED_FOUNDATION,"foundation;frame;bed;base;platform","HELPER_REQUIRED;TOOLS"
8007,"Bed Frame",bed_frame,BED_FRAME,30,30,20,0.5,30,30144,BED_FRAME,"slats;sleigh;frame;iron;rice;boxspring;mattress;headboard;footboard",""
7945,"	Bed Frame - Full/Queen",	bed_frame_-_full/queen,BED_FRAME,30,30,20,0.5,30,30144,BED_FRAME_SET,"bed;frame;full;queen","HELPER_REQUIRED"
7946,"Bed Frame - King/Cal King",bed_frame_-_king/cal_king,BED_FRAME,40,40,20,0.5,40,30144,BED_FRAME,"bed;frame;king;cal","HELPER_REQUIRED"
7944,"Bed Frame - Twin",bed_frame_-_twin,BED_FRAME,25,30,20,0.5,25,30144,BED_FRAME,"bed;frame;twin","HELPER_REQUIRED"
7953,"Bedframe with Drawers",bedframe_with_drawers,BED_FRAME,50,25,25,0.5,50,30144,BED_FRAME,"bed;frame","HEAVY;HELPER_REQUIRED;TOOLS"
8062,"Bedroom Cleanout - Large",bedroom_cleanout_-_large,,400,0,0,2,400,30144,GENERIC,"cleanout","HELPER_REQUIRED"
8061,"Bedroom Cleanout - Small",bedroom_cleanout_-_small,,250,0,0,0.25,250,30144,GENERIC,"Cleanout","HELPER_REQUIRED"
7952,"Bed Side Rails",bed_side_rails,BED_FRAME,20,25,25,0.5,20,30144,BED_FRAME,"bed;frame;rails","HEAVY;HELPER_REQUIRED"
7713,"Bench",bench,,25,30,20,0.5,25,30144,BENCH,"divan;ottoman;seat;pew;lawn;setee;garden","HELPER_REQUIRED"
7306,"Bicycle",bicycle,,20,30,0,0.5,20,30144,BICYCLE,"mountain;hybrid;comfort;road;tandem;Bike;Unicycle","HELPER_REQUIRED"
7702,"Books, CD, DVD",books,_cd,_dvd,,15,0,0,0.5,15,30144,BOOK_CD_DVD,"media;book;books;cd;dvd","HELPER_REQUIRED"
7740,"Bookshelf",bookshelf,,30,70,20,0.5,30,30144,BOOKSHELF,"cabinet;case;rack;bookcase","HELPER_REQUIRED"
7640,"Box of Junk",box_of_junk,,25,0,0,0.25,25,30144,BAG_OF_JUNK,"","HEAVY"
7939,"Box of Tile",box_of_tile,,25,0,0,0.25,25,30144,CARDBOARD_BOX,"Edward;Edward Martin;Martin","HELPER_REQUIRED"
7783,"Box Spring",box_spring,BOX_SPRING,15,30,20,0.25,15,30144,BOX_SPRING,"foundation;twin;queen;xl;twin;extra;large;twin;full;double;single;platform;boxspring","HELPER_REQUIRED"
7955,"Box Spring - Full",box_spring_-_full,BOX_SPRING,20,30,30,0.25,20,30144,BOX_SPRING,"box;spring;full","HELPER_REQUIRED"
7957,"Box Spring - King/Cal King",box_spring_-_king/cal_king,BOX_SPRING,30,45,45,0.25,30,30144,BOX_SPRING,"box;spring;king;cal","HELPER_REQUIRED"
7956,"Box Spring - Queen",box_spring_-_queen,BOX_SPRING,20,30,30,0.25,20,30144,BOX_SPRING,"box;spring;queen","HELPER_REQUIRED"
7954,"Box Spring - Twin",box_spring_-_twin,BOX_SPRING,15,30,30,0.25,15,30144,BOX_SPRING,"box;spring;twin","HELPER_REQUIRED"
7525,"Brush Pile - Large",brush_pile_-_large,,650,0,0,0.5,650,30144,GENERIC,"","HELPER_REQUIRED"
7524,"Brush Pile - Small",brush_pile_-_small,,250,0,0,0.25,250,30144,GENERIC,"","HELPER_REQUIRED"
7928,"Bundle of 10 broken down Moving Boxes",bundle_of_10_broken_down_moving_boxes,CARDBOARD_BOX,25,0,0,0.25,25,30144,BUNDLE_OF_10_BROKEN_DOWN_MOVING_BOXES,"cardboard;box;moving","HELPER_REQUIRED"
7619,"Bunkbed",bunkbed,BED_FRAME,125,75,75,0.5,125,30144,BUNKBED,"stacked;stackable;loft;frame;mattress;boxspring","HELPER_REQUIRED;TOOLS"
7618,"Bunky Boards",bunky_boards,BED_FRAME,15,20,0,0.5,15,30144,BUNKY_BOARDS,"stacked;stackable;loft;frame;mattress;boxspring","HELPER_REQUIRED"
7655,"Cabinet",cabinet,CABINET,30,0,0,0.5,30,30144,CHINA_CABINET,"",""
7553,"Cabinet - Large",armoire,CABINET,40,50,20,0.5,40,30144,ARMOIRE,"wardrobe;closet;cabinet;cupboard;armoire","HEAVY;HELPER_REQUIRED"
7732,"Cardboard Box (Not Broken Down)",cardboard_box_(not_broken_down),CARDBOARD_BOX,7,0,0,0.25,7,30144,CARDBOARD_BOX,"box;moving;storage;card;board;cardboard","HELPER_REQUIRED"
7927,"Cardboard - Large Bale",cardboard_-_large_bale,CARDBOARD_BOX,125,0,0,0.5,125,30144,CARDBOARD_BOX,"bale;cardboard;box","HEAVY;HELPER_REQUIRED"
7333,"Cardboard - Medium Bale",cardboard_-_medium_bale,CARDBOARD_BOX,75,0,0,0.5,75,30144,CARDBOARD_BOX,"balke;bale;cardboard","HEAVY;HELPER_REQUIRED"
7926,"Cardboard - Small Bale",cardboard_-_small_bale,CARDBOARD_BOX,40,0,0,0.25,40,30144,CARDBOARD_BOX,"bale;cardboard","HEAVY;HELPER_REQUIRED"
7576,"Carpet",carpet,CARPET,25,0,0,0.5,25,30144,CARPET,"room;rug;flooring","HEAVY;HELPER_REQUIRED"
7536,"Carpet Steamer",carpet_steamer,,20,0,0,0.5,20,30144,CARPET_STEAMER,"cleaner;roomba;dustbuster;steamcleaner;bissell;carpet","HELPER_REQUIRED"
7663,"Casket",casket,,175,0,0,0.5,175,30144,GENERIC,"funeral;casket;cascet","HEAVY;HELPER_REQUIRED"
7307,"Cat Tree",cat_tree,,30,30,0,0.5,30,30144,CAT_TREE,"cat;tree;feline;tower;house","HELPER_REQUIRED"
7716,"Ceiling Fan",ceiling_fan,,20,0,0,0.5,20,30144,CEILING_FAN,"","HELPER_REQUIRED"
7579,"Chair",chair,CHAIR,20,30,20,0.5,20,30144,CHAIR,"dining room;chair;captains;elbow;kitchen;arm;patio;folding;camp;garden;lawn;outdoor;armchair;computer","HELPER_REQUIRED"
7742,"Chaise Lounge",chaise_lounge,,35,35,20,0.5,35,30144,CHAISE_LOUNGE,"lounger;outdoor;setee;chair","HELPER_REQUIRED"
7340,"Chandelier - Large",chandelier_large,,50,0,0,0.5,50,30144,CHANDELIER,"light;fixure;candle;lighting;dining room;kitchen;entrance;foyer","HELPER_REQUIRED"
7341,"Chandelier - Small",chadelier_small,,30,0,0,0.25,30,30144,CHANDELIER,"light;fixure;candle;lighting;dining room;kitchen;entrance;foyer","HELPER_REQUIRED"
7807,"Chest",chest,,20,40,20,0.5,20,30144,CHEST,"box;storage","HELPER_REQUIRED"
7962,"China Cabinet",china_cabinet,CABINET,75,40,20,0.5,75,30144,CHINA_CABINET,"hutch;closet;cupboard;cabinet;china","HEAVY;HELPER_REQUIRED"
7720,"Christmas Tree (Live) (10ft or less)",christmas_tree,,30,100,50,0.5,30,30144,CHRISTMAS_TREE,"Christmas;tree","HELPER_REQUIRED"
7370,"Clock - Grandfather",grandfather_clock,,35,35,0,0.5,35,30144,GRANDFATHER_CLOCK,"longcase;clock;tall-case;tall;case","HEAVY;HELPER_REQUIRED"
7581,"Club Chair",club_chair,CHAIR,30,30,20,0.5,30,30144,CLUB_CHAIR,"lounge;morris;wing;and;a;half;extra;large;oversized","HELPER_REQUIRED"
7985,"Combo Dresser",combo_dresser,DRESSER,60,0,0,0.5,60,30144,DRESSER,"dresser","HELPER_REQUIRED"
8057,"Commercial Tire - Automotive",commercial_tire_-_automotive,,65,0,0,0.5,65,30144,TIRE,"tire;commercial","HEAVY;HELPER_REQUIRED"
7997,"Cooktop",cooktop,RANGE,25,0,0,0.5,25,30144,COOKTOP,"range;cooktop","HELPER_REQUIRED"
7342,"Cooler",cooler,,15,0,0,0.5,15,30144,WINE_COOLER_SMALL,"refrigerant;icebox;chiller;cool;box;ice;chest;bag;chilly;bin;esky","HELPER_REQUIRED"
7620,"Cot",cot,BED_FRAME,20,20,0,0.5,20,30144,COT,"cot;camp;camping","HELPER_REQUIRED"
7412,"Couch / Loveseat",couch_/_loveseat,COUCH,30,65,40,1,30,30144,COUCH,"sofa;couch;lounge;loveseat","HELPER_REQUIRED"
7338,"Countertop - Laminates",countertop_laminates,,30,0,0,0.5,30,30144,COUNTERTOP_LAMINATES,"kitchen;bathroom;counter;section","HELPER_REQUIRED"
7343,"Countertop - Stone",countertop_stone,,50,0,0,0.5,50,30144,COUNTERTOP_STONE,"marble;granite;soapstone;quartz;kitchen;bathroom;counter;slab","HEAVY;HELPER_REQUIRED"
7743,"Crib",crib,,30,90,30,0.5,30,30144,CRIB,"baby;bed;bassinet;cradle","HELPER_REQUIRED"
7636,"Cubicle",cubicle,DESK,90,325,100,0.5,90,30144,CUBICLE,"cubical;desk;workstation;cubicle","HELPER_REQUIRED;TOOLS"
7298,"Custom Job - L",custom_job_-_l,,1000,0,0,0.5,1000,30144,GENERIC,"Custom","HELPER_REQUIRED"
7299,"Custom Job - M",custom_job_-_m,,250,0,0,0.5,250,30144,GENERIC,"Custom","HELPER_REQUIRED"
7287,"Custom Job - S",custom_job_-_s,,50,0,0,0.5,50,30144,GENERIC,"Custom","HELPER_REQUIRED"
7472,"Custom Job - XS",custom_job_-_xs,,20,0,0,0.5,20,30144,GENERIC,"Custom","HEAVY;HELPER_REQUIRED"
8047,"CVM-11",cvm-11,REFRIGERATOR,175,0,0,0.5,175,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
8048,"CVM-13",cvm-13,REFRIGERATOR,175,0,0,0.5,175,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
8050,"CVM-27",cvm-27,REFRIGERATOR,225,0,0,0.5,225,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
7617,"Daybed",daybed,BED_FRAME,55,50,40,0.5,55,30144,DAYBED,"trundle;truckle;highriser","HELPER_REQUIRED;TOOLS"
7831,"Den Cleanout",den_cleanout,,500,0,0,2,500,30144,GENERIC,"cleanout","HELPER_REQUIRED"
7631,"Desk",desk,DESK,30,70,20,0.5,30,30144,DESK,"escritoire;secretary;workspace;rolltop;desk;school;writing","DISASSEMBLY;HELPER_REQUIRED;TOOLS"
7633,"Desk - Executive",desk_-_executive,DESK,80,180,35,0.5,80,30144,DESK_EXECUTIVE,"desk;executive;office;commercial","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7634,"Desk - L-Shaped",l-shaped_desk,DESK,40,160,25,0.5,40,30144,L_SHAPED_DESK,"escritoire;secretary;workspace;rolltop;desk;school;writing;corner","HELPER_REQUIRED;TOOLS"
7977,"Desk - Motorized Sit/Stand",desk_-_motorized_sit/stand,DESK,50,100,100,0.5,50,30144,DESK_MOTORIZED_SIT_STAND,"desk","HEAVY;HELPER_REQUIRED;TOOLS"
7976,"Desk - U Shaped",desk_-_u_shaped,DESK,35,170,40,0.5,35,30144,DESK_U_SHAPED,"desk","HEAVY;HELPER_REQUIRED;TOOLS"
7963,"Dining / China Hutch",dining_/_china_hutch,CABINET,150,70,0,0.5,150,30144,DINING_CHINA_HUTCH,"dining;china;hutch;dining hutch;china hutch;cabinet","HEAVY;HELPER_REQUIRED"
7350,"Dishwasher",dishwasher,,40,0,0,1,40,30144,DISHWASHER,"mechanical;dishwashing;appliance","HELPER_REQUIRED"
7986,"Double Dresser",double_dresser,DRESSER,55,0,0,0.5,55,30144,DRESSER,"dresser","HELPER_REQUIRED"
7979,"Dresser",dresser,DRESSER,30,85,15,0.5,30,30144,DRESSER,"chest;drawers;bureau;chiffomer;chifforobe;dresser","HELPER_REQUIRED;TOOLS"
7884,"Dryer",dryer,WASHER_DRYER,30,0,0,1,30,30144,DRYER,"clothes;tumble;dryer;spin;condenser;drying;machine;laundry","HELPER_REQUIRED"
7406,"E-Bike",e-bike,,50,100,0,0.5,50,30144,GENERIC,"dumber;scooter;cruz;island;cariloha","HELPER_REQUIRED;TOOLS"
7701,"Electric Fireplace",electric_fireplace,,75,0,0,0.5,75,30144,ELECTRIC_FIREPLACE,"fire;place;fireplace;heater","HELPER_REQUIRED"
7708,"Electric Heater - Large",electric_heater_-_large,,75,0,0,0.5,75,30144,ELECTRIC_HEATER_LARGE,"heat;heater;fire;place;fireplace","HELPER_REQUIRED"
7709,"Electric Heater - Small",electric_heater_-_small,,25,0,0,0.25,25,30144,ELECTRIC_HEATER_SMALL,"heat;heater;fire;place;fireplace","HELPER_REQUIRED"
7453,"Electric Scooter",electric_scooter,,75,0,0,0.5,75,30144,GENERIC,"","HELPER_REQUIRED"
7445,"Elliptical",elliptical,,95,50,50,0.5,95,30144,ELLIPTICAL,"exercise;machine;elliptical","HEAVY;HELPER_REQUIRED;TOOLS"
7823,"End table",end_table,,20,25,15,0.5,20,30144,NIGHTSTAND,"side table","HEAVY;HELPER_REQUIRED;TOOLS"
7650,"Entertainment Center - 3 piece",entertainment_center_-_3_piece,TV_STAND,200,300,75,0.5,200,30144,ENTERTAINMENT_CENTER_FOUR_OR_MORE_PIECES,"","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7648,"Entertainment Center - Large",entertainment_center_-_large,TV_STAND,75,250,75,0.5,75,30144,ENTERTAINMENT_CENTER_LARGE,"tv;entertainment;center;stand","HEAVY;HELPER_REQUIRED"
7557,"Entertainment Center - Small",entertainment_center_-_small,TV_STAND,30,150,30,0.25,30,30144,ENTERTAINMENT_CENTER_SMALL,"tv;center;entertainment;stand","HELPER_REQUIRED"
8055,"EVC04",evc04,REFRIGERATOR,100,0,0,0.5,100,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
7745,"Exercise Bike",exercise_bike,,50,70,45,0.5,50,30144,GENERIC,"stationary;bicycle;machine;cycling;Recumbent","HELPER_REQUIRED"
7746,"Exterior Door",exterior_door,,75,125,50,0.5,75,30144,EXTERIOR_DOOR,"door","HELPER_REQUIRED"
8012,"EZGrubBench",ezgrubbench,,50,50,0,0.5,50,30144,BENCH,"EZ;Grub","TOOLS"
8008,"EZGrubTub",ezgrubtub,,50,50,0,0.5,50,30144,CHEST,"EZ;Grub","TOOLS"
7830,"Family Room Cleanout",family_room_cleanout,,500,0,0,2,500,30144,GENERIC,"cleanout","HELPER_REQUIRED"
7747,"File Cabinet - 2 or 3 drawer",file_cabinet_-_2_or_3_drawer,,40,60,70,0.5,40,30144,FILE_CABINET_2_OR_3_DRAWER,"","HELPER_REQUIRED;TOOLS"
7750,"File Cabinet - 4 or 5 drawer",file_cabinet_-_4_or_5_drawer,,75,85,100,0.5,75,30144,FILE_CABINET_4_OR_5_DRAWER,"","HELPER_REQUIRED;TOOLS"
7751,"Filing Cabinet",filing_cabinet,,25,50,20,0.5,25,30144,FILING_CABINET,"file;holder;cupboard;office;organizer;storage","HELPER_REQUIRED"
7703,"Floor Jack",floor_jack,,20,0,0,0.5,20,30144,FLOOR_JACK,"car;jack;floor","HELPER_REQUIRED"
7580,"Folding Event Chairs",folding_event_chairs,CHAIR,10,10,0,0.5,10,30144,FOLDING_EVENT_CHAIR,"","HELPER_REQUIRED"
7752,"Foosball or Residential Game Room Table Games",fooseball_table,,150,90,50,2,150,30144,FOOSEBALL_TABLE,"table;soccer;football;game;Tennis;Hockey;Foosball;shuffleboard;ping;pong;air;poker","HEAVY;HELPER_REQUIRED;TOOLS"
7622,"Footboard",footboard,BED_FRAME,15,25,25,0.5,15,30144,FOOTBOARD,"running;board;frame;bed;sleigh;rice;iron;end;post;headboard;mattress;boxspring","HELPER_REQUIRED"
7570,"Freezer",freezer,FREEZER,55,45,45,0.5,55,30144,FREEZER_UPRIGHT,"","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7989,"Freezer Chest",freezer_chest,FREEZER,50,45,0,0.5,50,30144,FREEZER_CHEST,"deep;freeze;ice;chest;cooler;meat;locker;cold;storage;frozen;food;frigidarium;freezer","HELPER_REQUIRED"
7988,"Freezer - Commercial Size",freezer_-_commercial_size,FREEZER,450,150,150,0.5,450,30144,FREEZER_COMMERCIAL,"freezer;commercial","HEAVY;HELPER_REQUIRED;TOOLS"
7987,"Freezer - Residential Upright",freezer_-_residential_upright,FREEZER,55,45,45,0.5,55,30144,FREEZER_UPRIGHT,"freezer;residential","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7968,"Futon",futon,COUCH,50,40,30,1,50,30144,FUTON,"sofa;folding;bed;convertible;futon","HELPER_REQUIRED"
8049,"GDM-10",gdm-10,REFRIGERATOR,175,0,0,0.5,175,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
8046,"GDM-12",gdm-12,REFRIGERATOR,150,0,0,0.5,150,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
8054,"GDM-15",gdm-15,REFRIGERATOR,175,0,0,0.5,175,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
8051,"GDM-23",gdm-23,REFRIGERATOR,225,0,0,0.5,225,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
8052,"GDM-33",gdm-33,REFRIGERATOR,250,0,0,0.5,250,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
8053,"GDM-33 Mini",gdm-33_mini,REFRIGERATOR,250,0,0,0.25,250,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
7419,"Generator - Portable",generator_-_portable,,75,0,0,0.5,75,30144,GENERATOR_PORTABLE,"Julia","HEAVY;HELPER_REQUIRED"
7537,"Generator - Stationary",generator_-_stationary,,250,150,50,0.5,250,30144,GENERATOR_STATIONARY,"julia","HEAVY;HELPER_REQUIRED;TOOLS"
7984,"Gentleman's Chest",gentlemans_chest,DRESSER,50,0,0,0.5,50,30144,DRESSER,"gentleman;chest;dresser;drawers","HELPER_REQUIRED"
7583,"Glider - Rocking Chair",glider_-_rocking_chair,CHAIR,30,85,0,0.5,30,30144,GLIDER_ROCKING_CHAIR,"","HELPER_REQUIRED"
7586,"Glider with Ottoman - Rocking Chair",glider_with_ottoman_-_rocking_chair,CHAIR,50,100,0,0.5,50,30144,GLIDER_WITH_OTTOMAN_ROCKING_CHAIR,"","HELPER_REQUIRED"
7344,"Golf Clubs",golf_clubs,,20,0,0,0.5,20,30144,GOLF_CLUBS,"irons;wedges;drivers;putters;putt-putt;country;clubs;wood;hybrid","HELPER_REQUIRED"
